tag,release_datetime
v1.0.979-beta,2024-08-29T12:38:58
v1.0.980-beta,2024-09-06T10:13:18
v1.0.981-beta,2024-09-12T09:51:11
v1.1.0-beta,2024-09-19T09:10:01
v1.1.1-beta,2024-09-19T10:32:40
v1.1.2-beta,2024-09-26T09:50:38
v1.2.0-beta,2024-10-03T09:01:30
v1.3.0-beta,2024-10-10T09:12:11
v1.3.1-beta,2024-10-17T08:48:07
v1.3.2-beta,2024-10-24T09:57:02
v1.3.3-beta,2024-10-31T10:35:37
v1.3.4-beta,2024-11-07T15:01:04
v1.3.5-beta,2024-11-19T10:29:15
v1.3.6-beta,2024-11-21T11:10:02
v1.3.7-beta,2024-11-28T10:57:27
v1.3.8-beta,2024-12-05T12:45:35
v1.3.9-beta,2025-01-08T16:20:08
