tag,release_datetime
v1.0.979-beta,2024-08-29T12:45:16
v1.0.980-beta,2024-09-06T10:19:42
v1.0.981-beta,2024-09-12T09:57:49
v1.1.0-beta,2024-09-19T09:21:11
v1.1.1-beta,2024-09-19T10:41:08
v1.1.2-beta,2024-09-26T10:07:45
v1.2.0-beta,2024-10-03T09:27:00
v1.3.0-beta,2024-10-10T09:19:10
v1.3.1-beta,2024-10-17T09:11:10
v1.3.2-beta,2024-10-24T10:03:44
v1.3.3-beta,2024-10-31T10:42:42
v1.3.4-beta,2024-11-07T15:11:17
v1.3.5-beta,2024-11-15T11:46:04
v1.3.6-beta,2024-11-21T11:22:40
v1.3.7-beta,2024-11-28T11:17:04
v1.3.8-beta,2024-12-05T13:03:48
v1.3.9-beta,2025-01-08T16:34:07
v1.3.10-beta,2025-01-16T09:35:15
v1.3.11-beta,2025-01-23T11:03:51
v1.3.12-beta,2025-02-07T10:20:25
v1.3.13-beta,2025-02-13T09:58:50
v1.3.14-beta,2025-02-26T17:10:11
v1.3.15-beta,2025-03-06T08:57:37
